trial_id,feature_count,feature_columns,val_mae,val_rmse,iterations,model_name
535,13,daily_expense|daily_net|dow|expense_30d_mean|expense_7d_mean|expense_txn_count|has_expense|has_income|is_summer_vacation|is_winter_vacation|month|net_30d_sum|net_7d_sum,4077.6206456957566,12273.88561880036,81,hgbr_v3_hgbr
601,15,daily_expense|daily_income|day|expense_30d_mean|expense_30d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|txn_7d_sum,4078.9004141658907,12376.525161566113,91,hgbr_v3_hgbr
2998,12,day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|net_30d_sum|txn_count,4079.625753389358,12768.627330715028,75,hgbr_v3_hgbr
287,5,expense_txn_count|has_expense|net_30d_sum|net_7d_sum|txn_count,4080.5773504850354,11984.186460665413,98,hgbr_v3_hgbr
546,14,daily_expense|daily_income|daily_net|expense_30d_mean|expense_7d_mean|expense_7d_sum|has_expense|income_txn_count|is_summer_vacation|is_weekend|month|net_30d_sum|net_7d_sum|txn_7d_sum,4081.4634498262703,12322.108032386088,85,hgbr_v3_hgbr
2067,14,daily_expense|daily_income|day|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|net_30d_sum|txn_count,4081.6011975873475,12563.6782979344,80,hgbr_v3_hgbr
2103,14,daily_expense|daily_income|day|expense_30d_mean|expense_30d_sum|expense_7d_sum|has_income|income_txn_count|is_summer_vacation|is_weekend|month|net_30d_sum|txn_7d_sum|txn_count,4082.0933197058353,12605.232476243136,75,hgbr_v3_hgbr
2626,4,daily_expense|expense_7d_mean|is_weekend|txn_30d_sum,4084.4134655570065,16650.680243844396,124,hgbr_v3_hgbr
1373,6,daily_expense|dow|expense_7d_sum|has_income|txn_30d_sum|txn_7d_sum,4084.960264748242,16363.86536864518,166,hgbr_v3_hgbr
906,17,daily_expense|daily_income|daily_net|day|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_income|income_txn_count|is_summer_vacation|is_weekend|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,4085.9015857604522,12373.55533273546,78,hgbr_v3_hgbr
1054,17,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_income|income_txn_count|is_summer_vacation|is_weekend|net_30d_sum|net_7d_sum|txn_count,4085.9015857604522,12373.55533273546,78,hgbr_v3_hgbr
543,15,daily_expense|daily_income|daily_net|dow|expense_30d_mean|expense_7d_mean|has_expense|income_txn_count|is_summer_vacation|is_weekend|month|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,4087.722728680178,12345.379526436092,81,hgbr_v3_hgbr
1664,10,daily_expense|expense_30d_mean|has_expense|has_income|is_summer_vacation|is_winter_vacation|month|net_30d_sum|txn_7d_sum|txn_count,4090.7270935771107,12101.43304214121,95,hgbr_v3_hgbr
1928,4,daily_income|expense_7d_sum|income_txn_count|txn_30d_sum,4092.016363334993,16721.057211561605,123,hgbr_v3_hgbr
2040,17,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_sum|expense_txn_count|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|net_30d_sum|net_7d_sum|txn_7d_sum,4093.8314024493725,12434.393896413463,79,hgbr_v3_hgbr
1438,20,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,4093.8314024493725,12434.393896413463,79,hgbr_v3_hgbr
658,3,expense_7d_mean|has_income|txn_30d_sum,4095.6270781212156,16852.343880769287,80,hgbr_v3_hgbr
1016,12,day|dow|expense_7d_mean|expense_txn_count|has_expense|income_txn_count|is_summer_vacation|is_weekend|month|net_30d_sum|net_7d_sum|txn_count,4095.845734577747,12748.938329440069,79,hgbr_v3_hgbr
1379,6,daily_expense|expense_7d_mean|has_income|is_weekend|is_winter_vacation|net_7d_sum,4096.803430203724,14978.87232483511,213,hgbr_v3_hgbr
856,17,daily_expense|daily_income|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_winter_vacation|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,4097.030127639166,12457.59114380828,79,hgbr_v3_hgbr
2510,12,daily_expense|daily_income|day|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|is_summer_vacation|is_weekend|net_30d_sum|net_7d_sum|txn_count,4097.258907039181,12457.398168255624,79,hgbr_v3_hgbr
1579,13,daily_expense|day|expense_30d_mean|expense_30d_sum|expense_7d_sum|has_income|income_txn_count|is_summer_vacation|is_weekend|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,4097.920833674099,12375.835790661726,82,hgbr_v3_hgbr
2169,4,dow|expense_7d_mean|expense_7d_sum|txn_30d_sum,4098.666476974423,16859.458362516736,61,hgbr_v3_hgbr
1497,10,daily_net|expense_30d_mean|expense_txn_count|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|net_30d_sum|net_7d_sum|txn_count,4100.343053000147,12159.655325293674,81,hgbr_v3_hgbr
862,10,daily_income|day|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|is_winter_vacation|txn_30d_sum|txn_count,4101.088962196741,16894.35818316385,99,hgbr_v3_hgbr
1364,14,daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_txn_count|has_expense|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|txn_count,4101.167458931576,12550.14573441058,80,hgbr_v3_hgbr
1810,14,daily_expense|daily_income|day|expense_30d_mean|expense_30d_sum|expense_7d_sum|expense_txn_count|has_expense|income_txn_count|is_summer_vacation|month|net_30d_sum|net_7d_sum|txn_7d_sum,4101.733709943101,12460.313646197805,79,hgbr_v3_hgbr
2182,18,daily_expense|daily_income|day|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|month|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,4101.733709943101,12460.313646197805,79,hgbr_v3_hgbr
2370,19,daily_expense|daily_income|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,4101.733709943101,12460.313646197805,79,hgbr_v3_hgbr
2913,20,daily_expense|daily_income|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,4101.733709943101,12460.313646197805,79,hgbr_v3_hgbr
892,3,expense_7d_mean|has_expense|txn_30d_sum,4102.768288634803,16902.495701194883,62,hgbr_v3_hgbr
291,12,daily_expense|daily_income|day|expense_30d_mean|expense_30d_sum|expense_txn_count|has_income|is_summer_vacation|is_winter_vacation|net_30d_sum|net_7d_sum|txn_7d_sum,4104.174832430249,12566.930399784284,81,hgbr_v3_hgbr
651,16,daily_expense|daily_income|day|dow|expense_30d_mean|expense_30d_sum|expense_txn_count|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,4104.174832430249,12566.930399784284,81,hgbr_v3_hgbr
1234,12,expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|month|net_30d_sum|txn_count,4104.4464776866935,12615.331713959265,81,hgbr_v3_hgbr
1570,10,daily_income|day|dow|expense_7d_mean|expense_txn_count|income_txn_count|is_winter_vacation|txn_30d_sum|txn_7d_sum|txn_count,4106.114003056488,16617.087308553873,156,hgbr_v3_hgbr
2166,17,daily_expense|daily_income|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_sum|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_7d_sum,4106.148401396741,12459.886298478836,79,hgbr_v3_hgbr
961,16,daily_expense|daily_income|daily_net|day|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_winter_vacation|net_30d_sum|net_7d_sum|txn_7d_sum,4106.249139350216,12479.861627238526,79,hgbr_v3_hgbr
65,17,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|has_income|income_txn_count|is_summer_vacation|is_weekend|month|net_30d_sum|net_7d_sum|txn_count,4107.209644026873,12433.187253902797,79,hgbr_v3_hgbr
357,19,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,4107.209644026873,12433.187253902797,79,hgbr_v3_hgbr
1053,20,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,4107.209644026873,12433.187253902797,79,hgbr_v3_hgbr
135,19,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_7d_sum,4107.730366749264,12428.814667626975,79,hgbr_v3_hgbr
35,18,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_income|is_summer_vacation|is_weekend|month|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,4108.273672354009,12428.495544856585,79,hgbr_v3_hgbr
702,18,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|income_txn_count|is_summer_vacation|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_7d_sum,4108.273672354009,12428.495544856585,79,hgbr_v3_hgbr
771,19,daily_expense|daily_income|daily_net|day|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,4108.273672354009,12428.495544856585,79,hgbr_v3_hgbr
1425,19,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|is_summer_vacation|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,4108.273672354009,12428.495544856585,79,hgbr_v3_hgbr
841,20,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,4108.273672354009,12428.495544856585,79,hgbr_v3_hgbr
1258,20,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,4108.273672354009,12428.495544856585,79,hgbr_v3_hgbr
2616,20,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|month|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,4108.273672354009,12428.495544856585,79,hgbr_v3_hgbr
2622,20,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,4108.273672354009,12428.495544856585,79,hgbr_v3_hgbr
2996,20,daily_expense|daily_income|daily_net|day|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,4108.273672354009,12428.495544856585,79,hgbr_v3_hgbr
1386,21,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,4108.273672354009,12428.495544856585,79,hgbr_v3_hgbr
373,3,expense_7d_sum|txn_30d_sum|txn_count,4108.96392147935,16875.823944073458,64,hgbr_v3_hgbr
1539,7,daily_expense|day|expense_txn_count|has_expense|month|net_30d_sum|txn_count,4110.382211362686,12410.195153443898,91,hgbr_v3_hgbr
248,6,daily_income|day|month|net_30d_sum|txn_30d_sum|txn_count,4111.715050702825,12330.73181686522,93,hgbr_v3_hgbr
1870,6,daily_expense|expense_txn_count|has_expense|is_summer_vacation|month|net_30d_sum,4112.940539470208,12186.405408519706,88,hgbr_v3_hgbr
667,15,daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|is_summer_vacation|month|net_30d_sum|txn_7d_sum,4113.31034033323,12644.11466470498,78,hgbr_v3_hgbr
1132,17,daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|txn_7d_sum|txn_count,4113.31034033323,12644.11466470498,78,hgbr_v3_hgbr
950,14,daily_expense|daily_income|dow|expense_30d_sum|expense_7d_mean|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_winter_vacation|month|net_30d_sum|txn_7d_sum,4113.675137527962,12343.135723548537,78,hgbr_v3_hgbr
1050,8,daily_net|day|dow|expense_txn_count|income_txn_count|month|net_30d_sum|txn_7d_sum,4113.72298079996,12344.625336040377,90,hgbr_v3_hgbr
1754,7,daily_net|expense_30d_mean|expense_txn_count|has_expense|has_income|is_summer_vacation|net_30d_sum,4113.7682543256,12063.070703124726,97,hgbr_v3_hgbr
1501,13,daily_expense|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_sum|expense_txn_count|is_summer_vacation|month|net_30d_sum|net_7d_sum|txn_7d_sum,4113.783695207461,12435.868672187484,79,hgbr_v3_hgbr
2523,14,daily_expense|daily_net|day|expense_30d_mean|expense_30d_sum|expense_7d_sum|expense_txn_count|has_expense|is_summer_vacation|is_weekend|month|net_30d_sum|net_7d_sum|txn_7d_sum,4113.783695207461,12435.868672187484,79,hgbr_v3_hgbr
693,19,daily_expense|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,4113.783695207461,12435.868672187484,79,hgbr_v3_hgbr
1791,16,daily_expense|daily_income|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,4113.972651408665,12455.459221025418,79,hgbr_v3_hgbr
2588,3,expense_7d_mean|is_winter_vacation|txn_30d_sum,4119.193109234528,16908.47021055257,60,hgbr_v3_hgbr
1508,13,daily_expense|daily_net|day|dow|expense_txn_count|has_income|income_txn_count|is_weekend|is_winter_vacation|month|net_30d_sum|txn_7d_sum|txn_count,4122.729365878451,12295.280792478683,86,hgbr_v3_hgbr
2348,4,dow|expense_7d_mean|txn_30d_sum|txn_count,4123.9716819636815,16893.999129641437,60,hgbr_v3_hgbr
2809,6,dow|expense_7d_mean|income_txn_count|txn_30d_sum|txn_7d_sum|txn_count,4124.080777989203,16497.44241405295,131,hgbr_v3_hgbr
2389,9,daily_income|daily_net|dow|expense_7d_sum|has_income|income_txn_count|is_weekend|txn_30d_sum|txn_count,4124.831638208906,16624.76152276589,89,hgbr_v3_hgbr
1490,12,daily_expense|daily_income|day|expense_30d_mean|expense_30d_sum|expense_txn_count|income_txn_count|is_summer_vacation|month|net_30d_sum|net_7d_sum|txn_7d_sum,4126.353431277487,12582.624187598349,81,hgbr_v3_hgbr
2795,15,daily_expense|daily_income|day|dow|expense_30d_mean|expense_30d_sum|expense_txn_count|has_income|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_count,4126.353431277487,12582.624187598349,81,hgbr_v3_hgbr
2570,17,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_7d_mean|expense_txn_count|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|txn_7d_sum|txn_count,4126.427352035589,12587.204813399376,81,hgbr_v3_hgbr
2238,12,daily_expense|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|is_summer_vacation|is_winter_vacation|net_30d_sum|net_7d_sum|txn_count,4127.8116285851565,12479.374455933039,79,hgbr_v3_hgbr
148,16,daily_expense|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_txn_count|has_expense|income_txn_count|is_summer_vacation|month|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,4127.867974112639,12504.874060677195,79,hgbr_v3_hgbr
1426,17,daily_expense|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum,4127.867974112639,12504.874060677195,79,hgbr_v3_hgbr
1218,18,daily_expense|daily_net|day|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,4127.867974112639,12504.874060677195,79,hgbr_v3_hgbr
69,8,daily_income|daily_net|expense_30d_mean|expense_txn_count|has_expense|is_summer_vacation|is_winter_vacation|net_30d_sum,4129.212958470251,12119.88409519509,115,hgbr_v3_hgbr
1416,15,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_7d_mean|expense_txn_count|has_income|is_summer_vacation|is_weekend|month|net_30d_sum|txn_7d_sum|txn_count,4130.16964840383,12528.942956534502,80,hgbr_v3_hgbr
2130,16,daily_expense|daily_income|daily_net|day|expense_30d_mean|expense_30d_sum|expense_txn_count|has_income|income_txn_count|is_summer_vacation|is_weekend|month|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,4131.232507362875,12488.768525170573,81,hgbr_v3_hgbr
367,17,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_txn_count|has_expense|has_income|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_count,4131.232507362875,12488.768525170573,81,hgbr_v3_hgbr
1445,10,daily_income|day|expense_30d_sum|expense_txn_count|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|net_30d_sum|txn_7d_sum,4131.592819539522,13046.22515978894,64,hgbr_v3_hgbr
2478,10,daily_expense|daily_income|daily_net|day|expense_7d_mean|expense_7d_sum|income_txn_count|is_winter_vacation|txn_30d_sum|txn_7d_sum,4132.750194249774,16315.054123147307,257,hgbr_v3_hgbr
2111,13,daily_income|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|income_txn_count|is_summer_vacation|month|net_30d_sum|net_7d_sum,4133.202947306713,12790.434563389184,72,hgbr_v3_hgbr
1315,7,day|expense_30d_sum|has_expense|has_income|income_txn_count|is_summer_vacation|net_30d_sum,4133.813680019745,13054.965376480723,73,hgbr_v3_hgbr
2830,11,daily_expense|daily_income|daily_net|day|dow|expense_7d_mean|expense_7d_sum|is_weekend|is_winter_vacation|txn_30d_sum|txn_7d_sum,4134.539330822966,16203.208196854888,223,hgbr_v3_hgbr
2619,11,daily_expense|daily_net|expense_30d_mean|expense_30d_sum|has_expense|income_txn_count|is_summer_vacation|is_weekend|net_30d_sum|txn_7d_sum|txn_count,4134.726785543487,12109.81377786409,80,hgbr_v3_hgbr
