trial_id,feature_count,feature_columns,val_mae,val_rmse,iterations,model_name
37,12,daily_income|daily_net|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|has_income|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_count,4242.08740234375,12845.148500503994,300,mlp_v4_regression
1276,7,expense_30d_mean|expense_7d_mean|is_weekend|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4242.44873046875,14977.610490328556,300,mlp_v4_regression
1731,17,daily_expense|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|income_txn_count|is_weekend|month|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4242.58349609375,14592.950626929429,300,mlp_v4_regression
84,14,daily_expense|day|expense_30d_mean|expense_7d_mean|expense_7d_sum|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|month|net_30d_sum|txn_30d_sum|txn_count,4243.9697265625,13485.496208890498,300,mlp_v4_regression
860,19,daily_expense|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_winter_vacation|month|net_30d_sum|txn_30d_sum|txn_7d_sum|txn_count,4244.6923828125,16333.71041741588,84,mlp_v4_regression
372,16,daily_expense|daily_net|day|dow|expense_30d_sum|expense_7d_mean|expense_txn_count|has_expense|has_income|income_txn_count|is_weekend|is_winter_vacation|month|net_7d_sum|txn_30d_sum|txn_7d_sum,4244.84033203125,15409.635427225396,300,mlp_v4_regression
543,14,daily_income|daily_net|day|dow|expense_30d_mean|expense_7d_sum|expense_txn_count|has_expense|income_txn_count|is_weekend|is_winter_vacation|month|net_30d_sum|txn_count,4244.97998046875,13019.76405316164,300,mlp_v4_regression
966,7,daily_expense|dow|expense_30d_mean|expense_txn_count|is_summer_vacation|net_30d_sum|txn_7d_sum,4245.13037109375,12381.512670106185,300,mlp_v4_regression
733,19,daily_expense|daily_income|daily_net|day|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_count,4245.17333984375,15982.012388932753,82,mlp_v4_regression
537,19,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|txn_30d_sum|txn_7d_sum|txn_count,4245.35302734375,16208.652997704652,85,mlp_v4_regression
1227,19,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_winter_vacation|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,4246.68798828125,16014.260644812797,85,mlp_v4_regression
859,14,daily_expense|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_sum|expense_txn_count|has_expense|has_income|is_summer_vacation|is_weekend|net_30d_sum|txn_7d_sum,4248.1240234375,13273.270584147676,300,mlp_v4_regression
206,19,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4248.53466796875,16924.47883983433,88,mlp_v4_regression
1206,19,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_weekend|is_winter_vacation|month|net_7d_sum|txn_30d_sum|txn_7d_sum,4249.46728515625,16747.318352500497,85,mlp_v4_regression
1352,8,daily_expense|day|dow|expense_30d_mean|is_weekend|is_winter_vacation|net_30d_sum|txn_count,4249.693359375,11826.012683909992,300,mlp_v4_regression
668,19,daily_expense|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|month|net_30d_sum|txn_30d_sum|txn_7d_sum|txn_count,4249.93994140625,16306.813299967595,84,mlp_v4_regression
200,10,daily_expense|daily_net|day|dow|expense_30d_mean|has_income|is_weekend|month|net_7d_sum|txn_30d_sum,4250.01025390625,16370.498343056022,100,mlp_v4_regression
1006,20,daily_expense|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4250.21044921875,12829.683706155814,300,mlp_v4_regression
1871,12,daily_expense|daily_income|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_income|net_30d_sum|txn_30d_sum|txn_count,4250.9375,12964.346801902517,276,mlp_v4_regression
718,19,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_winter_vacation|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4251.376953125,15722.863861269041,88,mlp_v4_regression
225,12,daily_net|day|dow|expense_30d_mean|has_income|income_txn_count|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_count,4251.5185546875,12522.830989836124,300,mlp_v4_regression
468,19,daily_expense|daily_income|daily_net|day|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_weekend|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4251.97216796875,16091.836439636092,82,mlp_v4_regression
46,7,day|expense_30d_sum|expense_7d_mean|has_expense|is_summer_vacation|is_winter_vacation|net_30d_sum,4252.115234375,12960.202467554278,300,mlp_v4_regression
304,19,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum,4252.37890625,15993.237070712108,82,mlp_v4_regression
1221,13,daily_expense|daily_income|day|expense_30d_mean|expense_30d_sum|expense_txn_count|income_txn_count|is_weekend|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_count,4252.91552734375,12768.748098384587,300,mlp_v4_regression
545,7,daily_income|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|income_txn_count|net_7d_sum,4253.18212890625,15235.463366763743,300,mlp_v4_regression
275,19,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_income|income_txn_count|is_summer_vacation|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum,4253.38037109375,15896.876171122425,85,mlp_v4_regression
815,18,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|month|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,4253.482421875,12976.4315587915,300,mlp_v4_regression
370,8,dow|expense_30d_sum|expense_7d_mean|expense_txn_count|has_expense|has_income|income_txn_count|is_winter_vacation,4253.56005859375,17163.267754131204,94,mlp_v4_regression
497,11,daily_expense|expense_7d_mean|expense_txn_count|has_expense|income_txn_count|is_summer_vacation|is_winter_vacation|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,4253.908203125,13370.507245426405,300,mlp_v4_regression
398,13,daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|has_expense|income_txn_count|net_30d_sum|net_7d_sum|txn_30d_sum|txn_count,4253.96630859375,13157.884328416936,300,mlp_v4_regression
249,9,dow|expense_7d_mean|expense_txn_count|has_income|is_weekend|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4254.21484375,14867.445779285694,300,mlp_v4_regression
494,14,daily_expense|daily_income|daily_net|dow|expense_7d_sum|expense_txn_count|has_expense|income_txn_count|is_summer_vacation|is_winter_vacation|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4255.06591796875,15562.307283947326,300,mlp_v4_regression
1818,10,day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|has_income|net_7d_sum|txn_30d_sum|txn_7d_sum,4255.35595703125,14595.353233135538,300,mlp_v4_regression
525,15,daily_income|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_sum|has_expense|has_income|income_txn_count|is_weekend|month|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,4256.78515625,12894.570640389698,300,mlp_v4_regression
39,17,daily_expense|daily_income|daily_net|dow|expense_30d_mean|expense_30d_sum|expense_txn_count|has_expense|has_income|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum,4257.08447265625,12146.097974246708,300,mlp_v4_regression
1796,16,daily_income|daily_net|day|dow|expense_30d_sum|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|net_30d_sum|net_7d_sum|txn_7d_sum,4257.64111328125,13428.417628298577,300,mlp_v4_regression
795,12,daily_expense|daily_income|daily_net|expense_30d_sum|expense_7d_sum|expense_txn_count|income_txn_count|is_weekend|month|net_30d_sum|net_7d_sum|txn_7d_sum,4257.7548828125,13159.525219399065,283,mlp_v4_regression
1439,14,daily_expense|daily_income|daily_net|day|dow|expense_30d_sum|expense_7d_sum|expense_txn_count|income_txn_count|is_summer_vacation|is_winter_vacation|net_30d_sum|txn_7d_sum|txn_count,4258.43701171875,13169.439168013192,300,mlp_v4_regression
1406,17,daily_income|daily_net|day|dow|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|txn_30d_sum|txn_7d_sum|txn_count,4259.02587890625,12922.175049116151,300,mlp_v4_regression
85,12,daily_expense|expense_30d_sum|expense_7d_sum|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|month|net_30d_sum|net_7d_sum|txn_7d_sum,4259.39501953125,12467.067016744555,300,mlp_v4_regression
75,21,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4260.7548828125,15106.45742720642,112,mlp_v4_regression
1397,14,daily_expense|daily_income|daily_net|day|dow|expense_30d_sum|expense_7d_mean|expense_txn_count|has_expense|income_txn_count|is_summer_vacation|is_winter_vacation|net_30d_sum|txn_7d_sum,4260.87890625,13326.010655856464,300,mlp_v4_regression
1766,16,daily_expense|daily_income|daily_net|day|dow|expense_7d_sum|expense_txn_count|has_expense|income_txn_count|is_summer_vacation|is_weekend|month|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,4261.62060546875,13744.963295694899,300,mlp_v4_regression
698,15,daily_net|day|dow|expense_30d_mean|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_weekend|is_winter_vacation|net_30d_sum|txn_30d_sum|txn_7d_sum,4261.62158203125,12821.21491903166,300,mlp_v4_regression
1768,20,daily_expense|daily_income|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,4261.66650390625,13408.761314901538,300,mlp_v4_regression
343,14,daily_expense|daily_income|daily_net|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|has_income|income_txn_count|is_winter_vacation|month|net_30d_sum|txn_7d_sum|txn_count,4262.11181640625,13585.895038605297,300,mlp_v4_regression
952,16,daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_winter_vacation|net_30d_sum|net_7d_sum|txn_30d_sum,4262.2822265625,13247.695044799302,300,mlp_v4_regression
716,19,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_income|income_txn_count|is_summer_vacation|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,4262.33154296875,15949.797240090546,85,mlp_v4_regression
800,13,daily_income|daily_net|dow|expense_30d_sum|has_expense|has_income|is_weekend|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4262.619140625,13028.470977056364,300,mlp_v4_regression
217,13,daily_expense|daily_income|daily_net|dow|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_income|net_30d_sum|txn_30d_sum|txn_7d_sum|txn_count,4262.62255859375,13945.228861513891,300,mlp_v4_regression
1575,18,daily_expense|day|dow|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4262.66015625,13287.445503180812,300,mlp_v4_regression
1225,16,daily_expense|daily_income|daily_net|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|income_txn_count|is_summer_vacation|is_weekend|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_count,4262.68359375,13264.863663076225,300,mlp_v4_regression
501,21,daily_expense|daily_income|daily_net|day|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4263.3955078125,15196.496438324197,112,mlp_v4_regression
1921,16,daily_income|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|income_txn_count|is_summer_vacation|is_weekend|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum,4263.39599609375,13227.015990010748,300,mlp_v4_regression
1471,16,daily_expense|daily_income|daily_net|dow|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|txn_count,4263.57080078125,13760.654635590561,300,mlp_v4_regression
1257,19,daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_txn_count|has_expense|has_income|income_txn_count|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4263.634765625,15134.906937275828,101,mlp_v4_regression
1963,8,daily_expense|daily_net|dow|has_expense|is_weekend|is_winter_vacation|net_30d_sum|txn_count,4263.76953125,11397.334776165873,300,mlp_v4_regression
359,19,daily_expense|daily_income|daily_net|day|dow|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|is_summer_vacation|is_weekend|is_winter_vacation|month|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4263.9619140625,16877.9581703475,88,mlp_v4_regression
890,15,daily_expense|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_7d_sum,4263.98583984375,12829.601396769893,300,mlp_v4_regression
470,21,daily_expense|daily_income|daily_net|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4264.1787109375,15199.69578642941,112,mlp_v4_regression
749,21,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4264.33642578125,15119.236488659075,112,mlp_v4_regression
1813,7,day|expense_30d_sum|expense_7d_sum|has_expense|income_txn_count|is_summer_vacation|net_30d_sum,4264.47802734375,13028.975093997225,300,mlp_v4_regression
44,19,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_winter_vacation|month|net_30d_sum|txn_7d_sum|txn_count,4264.71728515625,16414.312778791562,82,mlp_v4_regression
798,11,daily_net|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_txn_count|has_expense|has_income|is_weekend|net_30d_sum|net_7d_sum,4265.54052734375,12827.544737789847,300,mlp_v4_regression
1885,14,daily_income|day|dow|expense_30d_mean|expense_7d_mean|expense_txn_count|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|net_7d_sum|txn_30d_sum|txn_7d_sum,4266.32666015625,15549.303778626232,300,mlp_v4_regression
1134,11,day|dow|expense_30d_sum|expense_7d_mean|expense_txn_count|has_income|income_txn_count|is_weekend|month|net_30d_sum|txn_count,4267.0302734375,13019.897388228526,300,mlp_v4_regression
1922,19,daily_expense|daily_income|daily_net|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_count,4267.4404296875,15812.726520116637,88,mlp_v4_regression
902,16,daily_net|day|dow|expense_30d_sum|expense_7d_mean|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4267.91064453125,13044.881908242787,300,mlp_v4_regression
178,7,daily_expense|daily_income|expense_30d_sum|expense_7d_mean|is_summer_vacation|net_30d_sum|txn_count,4268.29541015625,13083.142130237675,300,mlp_v4_regression
1560,19,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_count,4268.2978515625,15815.212423486446,88,mlp_v4_regression
872,9,daily_net|expense_7d_sum|expense_txn_count|has_income|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum,4269.02197265625,12720.547158043164,297,mlp_v4_regression
1119,7,dow|expense_30d_mean|has_expense|is_summer_vacation|is_weekend|net_30d_sum|txn_7d_sum,4269.5849609375,12467.583566994848,300,mlp_v4_regression
1410,15,daily_expense|daily_income|daily_net|dow|expense_30d_mean|expense_7d_sum|expense_txn_count|has_income|income_txn_count|is_weekend|month|net_30d_sum|txn_30d_sum|txn_7d_sum|txn_count,4269.68017578125,13147.938545642812,300,mlp_v4_regression
