user_id,date,daily_income,daily_expense,txn_count,income_txn_count,expense_txn_count,daily_net,has_income,has_expense,dow,is_weekend,day,month,is_summer_vacation,is_winter_vacation,expense_7d_sum,expense_7d_mean,net_7d_sum,txn_7d_sum,expense_30d_sum,expense_30d_mean,net_30d_sum,txn_30d_sum,future_expense_7d_sum
user4,2023-08-18,0.0,0.0,0,0,0,0.0,0,0,4,0,18,8,1,0,9892.0,1413.142857142857,-9892.0,6.0,62187.0,2072.9,-62187.0,23.0,4504.0
user4,2023-08-19,0.0,0.0,0,0,0,0.0,0,0,5,1,19,8,1,0,1655.0,236.42857142857142,-1655.0,2.0,62187.0,2072.9,-62187.0,23.0,4504.0
user4,2023-08-20,0.0,0.0,0,0,0,0.0,0,0,6,1,20,8,1,0,900.0,128.57142857142858,-900.0,1.0,62187.0,2072.9,-62187.0,23.0,4504.0
user4,2023-08-21,0.0,0.0,0,0,0,0.0,0,0,0,0,21,8,1,0,900.0,128.57142857142858,-900.0,1.0,62187.0,2072.9,-62187.0,23.0,4504.0
user4,2023-08-22,0.0,0.0,0,0,0,0.0,0,0,1,0,22,8,1,0,900.0,128.57142857142858,-900.0,1.0,62187.0,2072.9,-62187.0,23.0,7764.0
user4,2023-08-23,0.0,0.0,0,0,0,0.0,0,0,2,0,23,8,1,0,900.0,128.57142857142858,-900.0,1.0,62187.0,2072.9,-62187.0,23.0,7764.0
user4,2023-08-24,0.0,364.0,1,0,1,-364.0,0,1,3,0,24,8,1,0,0.0,0.0,0.0,0.0,62187.0,2072.9,-62187.0,23.0,9400.0
user4,2023-08-25,0.0,4140.0,2,0,2,-4140.0,0,1,4,0,25,8,1,0,364.0,52.0,-364.0,1.0,62551.0,2085.0333333333333,-62551.0,24.0,25260.0
user4,2023-08-26,0.0,0.0,0,0,0,0.0,0,0,5,1,26,8,1,0,4504.0,643.4285714285714,-4504.0,3.0,66691.0,2223.0333333333333,-66691.0,26.0,25260.0
user4,2023-08-27,0.0,0.0,0,0,0,0.0,0,0,6,1,27,8,1,0,4504.0,643.4285714285714,-4504.0,3.0,66175.0,2205.8333333333335,-66175.0,25.0,25260.0
user4,2023-08-28,0.0,0.0,0,0,0,0.0,0,0,0,0,28,8,1,0,4504.0,643.4285714285714,-4504.0,3.0,66175.0,2205.8333333333335,-66175.0,25.0,25260.0
user4,2023-08-29,0.0,3260.0,2,0,2,-3260.0,0,1,1,0,29,8,1,0,4504.0,643.4285714285714,-4504.0,3.0,63175.0,2105.8333333333335,-63175.0,24.0,22000.0
user4,2023-08-30,0.0,0.0,0,0,0,0.0,0,0,2,0,30,8,1,0,7764.0,1109.142857142857,-7764.0,5.0,66435.0,2214.5,-66435.0,26.0,22000.0
user4,2023-08-31,0.0,2000.0,1,0,1,-2000.0,0,1,3,0,31,8,1,0,7764.0,1109.142857142857,-7764.0,5.0,66435.0,2214.5,-66435.0,26.0,20000.0
user4,2023-09-01,0.0,20000.0,2,0,2,-20000.0,0,1,4,0,1,9,0,0,9400.0,1342.857142857143,-9400.0,5.0,58435.0,1947.8333333333333,-58435.0,26.0,2100.0
user4,2023-09-02,0.0,0.0,0,0,0,0.0,0,0,5,1,2,9,0,0,25260.0,3608.5714285714284,-25260.0,5.0,71091.0,2369.7,-71091.0,26.0,43194.0
user4,2023-09-03,0.0,0.0,0,0,0,0.0,0,0,6,1,3,9,0,0,25260.0,3608.5714285714284,-25260.0,5.0,70591.0,2353.0333333333333,-70591.0,25.0,43194.0
user4,2023-09-04,0.0,0.0,0,0,0,0.0,0,0,0,0,4,9,0,0,25260.0,3608.5714285714284,-25260.0,5.0,69600.0,2320.0,-69600.0,24.0,64910.0
user4,2023-09-05,0.0,0.0,0,0,0,0.0,0,0,1,0,5,9,0,0,25260.0,3608.5714285714284,-25260.0,5.0,69600.0,2320.0,-69600.0,24.0,64910.0
user4,2023-09-06,0.0,0.0,0,0,0,0.0,0,0,2,0,6,9,0,0,22000.0,3142.8571428571427,-22000.0,3.0,69600.0,2320.0,-69600.0,24.0,70151.0
user4,2023-09-07,0.0,0.0,0,0,0,0.0,0,0,3,0,7,9,0,0,22000.0,3142.8571428571427,-22000.0,3.0,67600.0,2253.3333333333335,-67600.0,23.0,70151.0
user4,2023-09-08,0.0,2100.0,1,0,1,-2100.0,0,1,4,0,8,9,0,0,20000.0,2857.1428571428573,-20000.0,2.0,50362.0,1678.7333333333333,-50362.0,18.0,68051.0
user4,2023-09-09,0.0,41094.0,7,0,7,-41094.0,0,1,5,1,9,9,0,0,2100.0,300.0,-2100.0,1.0,41756.0,1391.8666666666666,-41756.0,15.0,26957.0
user4,2023-09-10,0.0,0.0,0,0,0,0.0,0,0,6,1,10,9,0,0,43194.0,6170.571428571428,-43194.0,8.0,82850.0,2761.6666666666665,-82850.0,22.0,26957.0
user4,2023-09-11,0.0,21716.0,6,0,6,-21716.0,0,1,0,0,11,9,0,0,43194.0,6170.571428571428,-43194.0,8.0,74613.0,2487.1,-74613.0,18.0,16940.0
user4,2023-09-12,0.0,0.0,0,0,0,0.0,0,0,1,0,12,9,0,0,64910.0,9272.857142857143,-64910.0,14.0,95574.0,3185.8,-95574.0,23.0,19523.0
user4,2023-09-13,0.0,5241.0,3,0,3,-5241.0,0,1,2,0,13,9,0,0,64910.0,9272.857142857143,-64910.0,14.0,95574.0,3185.8,-95574.0,23.0,14282.0
user4,2023-09-14,0.0,0.0,0,0,0,0.0,0,0,3,0,14,9,0,0,70151.0,10021.57142857143,-70151.0,17.0,100815.0,3360.5,-100815.0,26.0,14282.0
user4,2023-09-15,0.0,0.0,0,0,0,0.0,0,0,4,0,15,9,0,0,70151.0,10021.57142857143,-70151.0,17.0,100815.0,3360.5,-100815.0,26.0,14282.0
user4,2023-09-16,0.0,0.0,0,0,0,0.0,0,0,5,1,16,9,0,0,68051.0,9721.57142857143,-68051.0,16.0,99915.0,3330.5,-99915.0,25.0,14282.0
user4,2023-09-17,0.0,0.0,0,0,0,0.0,0,0,6,1,17,9,0,0,26957.0,3851.0,-26957.0,9.0,99915.0,3330.5,-99915.0,25.0,14282.0
user4,2023-09-18,0.0,11699.0,4,0,4,-11699.0,0,1,0,0,18,9,0,0,26957.0,3851.0,-26957.0,9.0,99915.0,3330.5,-99915.0,25.0,2583.0
user4,2023-09-19,0.0,2583.0,2,0,2,-2583.0,0,1,1,0,19,9,0,0,16940.0,2420.0,-16940.0,7.0,111614.0,3720.4666666666667,-111614.0,29.0,0.0
user4,2023-09-20,0.0,0.0,0,0,0,0.0,0,0,2,0,20,9,0,0,19523.0,2789.0,-19523.0,9.0,114197.0,3806.5666666666666,-114197.0,31.0,0.0
user4,2023-09-21,0.0,0.0,0,0,0,0.0,0,0,3,0,21,9,0,0,14282.0,2040.2857142857142,-14282.0,6.0,114197.0,3806.5666666666666,-114197.0,31.0,2500.0
user4,2023-09-22,0.0,0.0,0,0,0,0.0,0,0,4,0,22,9,0,0,14282.0,2040.2857142857142,-14282.0,6.0,114197.0,3806.5666666666666,-114197.0,31.0,2500.0
user4,2023-09-23,0.0,0.0,0,0,0,0.0,0,0,5,1,23,9,0,0,14282.0,2040.2857142857142,-14282.0,6.0,114197.0,3806.5666666666666,-114197.0,31.0,2500.0
user4,2023-09-24,0.0,0.0,0,0,0,0.0,0,0,6,1,24,9,0,0,14282.0,2040.2857142857142,-14282.0,6.0,113833.0,3794.4333333333334,-113833.0,30.0,5500.0
user4,2023-09-25,0.0,0.0,0,0,0,0.0,0,0,0,0,25,9,0,0,14282.0,2040.2857142857142,-14282.0,6.0,109693.0,3656.4333333333334,-109693.0,28.0,25500.0
user4,2023-09-26,0.0,0.0,0,0,0,0.0,0,0,1,0,26,9,0,0,2583.0,369.0,-2583.0,2.0,109693.0,3656.4333333333334,-109693.0,28.0,25500.0
user4,2023-09-27,0.0,0.0,0,0,0,0.0,0,0,2,0,27,9,0,0,0.0,0.0,0.0,0.0,109693.0,3656.4333333333334,-109693.0,28.0,25500.0
user4,2023-09-28,0.0,2500.0,1,0,1,-2500.0,0,1,3,0,28,9,0,0,0.0,0.0,0.0,0.0,109693.0,3656.4333333333334,-109693.0,28.0,23000.0
user4,2023-09-29,0.0,0.0,0,0,0,0.0,0,0,4,0,29,9,0,0,2500.0,357.14285714285717,-2500.0,1.0,108933.0,3631.1,-108933.0,27.0,23000.0
user4,2023-09-30,0.0,0.0,0,0,0,0.0,0,0,5,1,30,9,0,0,2500.0,357.14285714285717,-2500.0,1.0,108933.0,3631.1,-108933.0,27.0,23000.0
user4,2023-10-01,0.0,3000.0,1,0,1,-3000.0,0,1,6,1,1,10,0,0,2500.0,357.14285714285717,-2500.0,1.0,106933.0,3564.4333333333334,-106933.0,26.0,25881.0
user4,2023-10-02,0.0,20000.0,2,0,2,-20000.0,0,1,0,0,2,10,0,0,5500.0,785.7142857142857,-5500.0,2.0,89933.0,2997.766666666667,-89933.0,25.0,5881.0
user4,2023-10-03,0.0,0.0,0,0,0,0.0,0,0,1,0,3,10,0,0,25500.0,3642.8571428571427,-25500.0,4.0,109933.0,3664.4333333333334,-109933.0,27.0,12446.0
user4,2023-10-04,0.0,0.0,0,0,0,0.0,0,0,2,0,4,10,0,0,25500.0,3642.8571428571427,-25500.0,4.0,109933.0,3664.4333333333334,-109933.0,27.0,13377.0
user4,2023-10-05,0.0,0.0,0,0,0,0.0,0,0,3,0,5,10,0,0,25500.0,3642.8571428571427,-25500.0,4.0,109933.0,3664.4333333333334,-109933.0,27.0,23329.0
user4,2023-10-06,0.0,0.0,0,0,0,0.0,0,0,4,0,6,10,0,0,23000.0,3285.714285714286,-23000.0,3.0,109933.0,3664.4333333333334,-109933.0,27.0,26329.0
user4,2023-10-07,0.0,0.0,0,0,0,0.0,0,0,5,1,7,10,0,0,23000.0,3285.714285714286,-23000.0,3.0,109933.0,3664.4333333333334,-109933.0,27.0,46329.0
user4,2023-10-08,0.0,5881.0,4,0,4,-5881.0,0,1,6,1,8,10,0,0,23000.0,3285.714285714286,-23000.0,3.0,109933.0,3664.4333333333334,-109933.0,27.0,40448.0
user4,2023-10-09,0.0,0.0,0,0,0,0.0,0,0,0,0,9,10,0,0,25881.0,3697.285714285714,-25881.0,6.0,113714.0,3790.4666666666667,-113714.0,30.0,52048.0
user4,2023-10-10,0.0,6565.0,1,0,1,-6565.0,0,1,1,0,10,10,0,0,5881.0,840.1428571428571,-5881.0,4.0,72620.0,2420.6666666666665,-72620.0,23.0,89890.0
user4,2023-10-11,0.0,931.0,1,0,1,-931.0,0,1,2,0,11,10,0,0,12446.0,1778.0,-12446.0,5.0,79185.0,2639.5,-79185.0,24.0,88959.0
user4,2023-10-12,0.0,9952.0,3,0,3,-9952.0,0,1,3,0,12,10,0,0,13377.0,1911.0,-13377.0,6.0,58400.0,1946.6666666666667,-58400.0,19.0,79007.0
user4,2023-10-13,0.0,3000.0,2,0,2,-3000.0,0,1,4,0,13,10,0,0,23329.0,3332.714285714286,-23329.0,9.0,68352.0,2278.4,-68352.0,22.0,76007.0
user4,2023-10-14,0.0,20000.0,1,0,1,-20000.0,0,1,5,1,14,10,0,0,26329.0,3761.285714285714,-26329.0,11.0,66111.0,2203.7,-66111.0,21.0,57687.0
user4,2023-10-15,0.0,0.0,0,0,0,0.0,0,0,6,1,15,10,0,0,46329.0,6618.428571428572,-46329.0,12.0,86111.0,2870.366666666667,-86111.0,22.0,57687.0
user4,2023-10-16,0.0,11600.0,1,0,1,-11600.0,0,1,0,0,16,10,0,0,40448.0,5778.285714285715,-40448.0,8.0,86111.0,2870.366666666667,-86111.0,22.0,46087.0
user4,2023-10-17,0.0,44407.0,5,0,5,-44407.0,0,1,1,0,17,10,0,0,52048.0,7435.428571428572,-52048.0,9.0,97711.0,3257.0333333333333,-97711.0,23.0,1680.0
user4,2023-10-18,0.0,0.0,0,0,0,0.0,0,0,2,0,18,10,0,0,89890.0,12841.42857142857,-89890.0,13.0,142118.0,4737.266666666666,-142118.0,28.0,1680.0
user4,2023-10-19,0.0,0.0,0,0,0,0.0,0,0,3,0,19,10,0,0,88959.0,12708.42857142857,-88959.0,12.0,130419.0,4347.3,-130419.0,24.0,1680.0
user4,2023-10-20,0.0,0.0,0,0,0,0.0,0,0,4,0,20,10,0,0,79007.0,11286.714285714286,-79007.0,9.0,127836.0,4261.2,-127836.0,22.0,3662.0
user4,2023-10-21,0.0,1680.0,1,0,1,-1680.0,0,1,5,1,21,10,0,0,76007.0,10858.142857142857,-76007.0,7.0,127836.0,4261.2,-127836.0,22.0,1982.0
user4,2023-10-22,0.0,0.0,0,0,0,0.0,0,0,6,1,22,10,0,0,57687.0,8241.0,-57687.0,7.0,129516.0,4317.2,-129516.0,23.0,1982.0
user4,2023-10-23,0.0,0.0,0,0,0,0.0,0,0,0,0,23,10,0,0,57687.0,8241.0,-57687.0,7.0,129516.0,4317.2,-129516.0,23.0,1982.0
user4,2023-10-24,0.0,0.0,0,0,0,0.0,0,0,1,0,24,10,0,0,46087.0,6583.857142857143,-46087.0,6.0,129516.0,4317.2,-129516.0,23.0,1982.0
user4,2023-10-25,0.0,0.0,0,0,0,0.0,0,0,2,0,25,10,0,0,1680.0,240.0,-1680.0,1.0,129516.0,4317.2,-129516.0,23.0,1982.0
user4,2023-10-26,0.0,0.0,0,0,0,0.0,0,0,3,0,26,10,0,0,1680.0,240.0,-1680.0,1.0,129516.0,4317.2,-129516.0,23.0,1982.0
user4,2023-10-27,0.0,1982.0,1,0,1,-1982.0,0,1,4,0,27,10,0,0,1680.0,240.0,-1680.0,1.0,129516.0,4317.2,-129516.0,23.0,4950.0
user4,2023-10-28,0.0,0.0,0,0,0,0.0,0,0,5,1,28,10,0,0,3662.0,523.1428571428571,-3662.0,2.0,131498.0,4383.266666666666,-131498.0,24.0,28950.0
user4,2023-10-29,0.0,0.0,0,0,0,0.0,0,0,6,1,29,10,0,0,1982.0,283.14285714285717,-1982.0,1.0,128998.0,4299.933333333333,-128998.0,23.0,28950.0
user4,2023-10-30,0.0,0.0,0,0,0,0.0,0,0,0,0,30,10,0,0,1982.0,283.14285714285717,-1982.0,1.0,128998.0,4299.933333333333,-128998.0,23.0,28950.0
user4,2023-10-31,0.0,0.0,0,0,0,0.0,0,0,1,0,31,10,0,0,1982.0,283.14285714285717,-1982.0,1.0,128998.0,4299.933333333333,-128998.0,23.0,28950.0
user4,2023-11-01,0.0,0.0,0,0,0,0.0,0,0,2,0,1,11,0,0,1982.0,283.14285714285717,-1982.0,1.0,125998.0,4199.933333333333,-125998.0,22.0,42580.0
user4,2023-11-02,0.0,0.0,0,0,0,0.0,0,0,3,0,2,11,0,0,1982.0,283.14285714285717,-1982.0,1.0,105998.0,3533.266666666667,-105998.0,20.0,46480.0
user4,2023-11-03,0.0,4950.0,1,0,1,-4950.0,0,1,4,0,3,11,0,0,1982.0,283.14285714285717,-1982.0,1.0,105998.0,3533.266666666667,-105998.0,20.0,59966.0
user4,2023-11-04,0.0,24000.0,3,0,3,-24000.0,0,1,5,1,4,11,0,0,4950.0,707.1428571428571,-4950.0,1.0,110948.0,3698.266666666667,-110948.0,21.0,43746.0
user4,2023-11-05,0.0,0.0,0,0,0,0.0,0,0,6,1,5,11,0,0,28950.0,4135.714285714285,-28950.0,4.0,134948.0,4498.266666666666,-134948.0,24.0,45610.0
user4,2023-11-06,0.0,0.0,0,0,0,0.0,0,0,0,0,6,11,0,0,28950.0,4135.714285714285,-28950.0,4.0,134948.0,4498.266666666666,-134948.0,24.0,73610.0
user4,2023-11-07,0.0,0.0,0,0,0,0.0,0,0,1,0,7,11,0,0,28950.0,4135.714285714285,-28950.0,4.0,134948.0,4498.266666666666,-134948.0,24.0,100186.0
user4,2023-11-08,0.0,13630.0,1,0,1,-13630.0,0,1,2,0,8,11,0,0,28950.0,4135.714285714285,-28950.0,4.0,129067.0,4302.233333333334,-129067.0,20.0,86556.0
user4,2023-11-09,0.0,3900.0,1,0,1,-3900.0,0,1,3,0,9,11,0,0,42580.0,6082.857142857143,-42580.0,5.0,142697.0,4756.566666666667,-142697.0,21.0,82656.0
user4,2023-11-10,0.0,18436.0,3,0,3,-18436.0,0,1,4,0,10,11,0,0,46480.0,6640.0,-46480.0,6.0,140032.0,4667.733333333334,-140032.0,21.0,64220.0
user4,2023-11-11,0.0,7780.0,2,0,2,-7780.0,0,1,5,1,11,11,0,0,59966.0,8566.57142857143,-59966.0,8.0,157537.0,5251.233333333334,-157537.0,23.0,56440.0
user4,2023-11-12,0.0,1864.0,1,0,1,-1864.0,0,1,6,1,12,11,0,0,43746.0,6249.428571428572,-43746.0,7.0,155365.0,5178.833333333333,-155365.0,22.0,54576.0
user4,2023-11-13,0.0,28000.0,1,0,1,-28000.0,0,1,0,0,13,11,0,0,45610.0,6515.714285714285,-45610.0,8.0,154229.0,5140.966666666666,-154229.0,21.0,26576.0
user4,2023-11-14,0.0,26576.0,4,0,4,-26576.0,0,1,1,0,14,11,0,0,73610.0,10515.714285714286,-73610.0,9.0,162229.0,5407.633333333333,-162229.0,21.0,0.0
user4,2023-11-15,0.0,0.0,0,0,0,0.0,0,0,2,0,15,11,0,0,100186.0,14312.285714285714,-100186.0,13.0,188805.0,6293.5,-188805.0,25.0,0.0
user4,2023-11-16,0.0,0.0,0,0,0,0.0,0,0,3,0,16,11,0,0,86556.0,12365.142857142857,-86556.0,12.0,177205.0,5906.833333333333,-177205.0,24.0,0.0
user4,2023-11-17,0.0,0.0,0,0,0,0.0,0,0,4,0,17,11,0,0,82656.0,11808.0,-82656.0,11.0,132798.0,4426.6,-132798.0,19.0,0.0
user4,2023-11-18,0.0,0.0,0,0,0,0.0,0,0,5,1,18,11,0,0,64220.0,9174.285714285714,-64220.0,8.0,132798.0,4426.6,-132798.0,19.0,43580.0
user4,2023-11-19,0.0,0.0,0,0,0,0.0,0,0,6,1,19,11,0,0,56440.0,8062.857142857143,-56440.0,6.0,132798.0,4426.6,-132798.0,19.0,43580.0
user4,2023-11-20,0.0,0.0,0,0,0,0.0,0,0,0,0,20,11,0,0,54576.0,7796.571428571428,-54576.0,5.0,132798.0,4426.6,-132798.0,19.0,43580.0
user4,2023-11-21,0.0,0.0,0,0,0,0.0,0,0,1,0,21,11,0,0,26576.0,3796.5714285714284,-26576.0,4.0,131118.0,4370.6,-131118.0,18.0,43580.0
user4,2023-11-22,0.0,0.0,0,0,0,0.0,0,0,2,0,22,11,0,0,0.0,0.0,0.0,0.0,131118.0,4370.6,-131118.0,18.0,43580.0
user4,2023-11-23,0.0,0.0,0,0,0,0.0,0,0,3,0,23,11,0,0,0.0,0.0,0.0,0.0,131118.0,4370.6,-131118.0,18.0,43580.0
user4,2023-11-24,0.0,0.0,0,0,0,0.0,0,0,4,0,24,11,0,0,0.0,0.0,0.0,0.0,131118.0,4370.6,-131118.0,18.0,43580.0
user4,2023-11-25,0.0,43580.0,2,0,2,-43580.0,0,1,5,1,25,11,0,0,0.0,0.0,0.0,0.0,131118.0,4370.6,-131118.0,18.0,25300.0
user4,2023-11-26,0.0,0.0,0,0,0,0.0,0,0,6,1,26,11,0,0,43580.0,6225.714285714285,-43580.0,2.0,174698.0,5823.266666666666,-174698.0,20.0,25300.0
user4,2023-11-27,0.0,0.0,0,0,0,0.0,0,0,0,0,27,11,0,0,43580.0,6225.714285714285,-43580.0,2.0,172716.0,5757.2,-172716.0,19.0,25300.0
user4,2023-11-28,0.0,0.0,0,0,0,0.0,0,0,1,0,28,11,0,0,43580.0,6225.714285714285,-43580.0,2.0,172716.0,5757.2,-172716.0,19.0,25300.0
user4,2023-11-29,0.0,0.0,0,0,0,0.0,0,0,2,0,29,11,0,0,43580.0,6225.714285714285,-43580.0,2.0,172716.0,5757.2,-172716.0,19.0,37725.0
user4,2023-11-30,0.0,0.0,0,0,0,0.0,0,0,3,0,30,11,0,0,43580.0,6225.714285714285,-43580.0,2.0,172716.0,5757.2,-172716.0,19.0,37725.0
user4,2023-12-01,0.0,0.0,0,0,0,0.0,0,0,4,0,1,12,0,0,43580.0,6225.714285714285,-43580.0,2.0,172716.0,5757.2,-172716.0,19.0,57398.0
user4,2023-12-02,0.0,25300.0,4,0,4,-25300.0,0,1,5,1,2,12,0,0,43580.0,6225.714285714285,-43580.0,2.0,172716.0,5757.2,-172716.0,19.0,35098.0
user4,2023-12-03,0.0,0.0,0,0,0,0.0,0,0,6,1,3,12,0,0,25300.0,3614.285714285714,-25300.0,4.0,198016.0,6600.533333333334,-198016.0,23.0,51405.0
user4,2023-12-04,0.0,0.0,0,0,0,0.0,0,0,0,0,4,12,0,0,25300.0,3614.285714285714,-25300.0,4.0,193066.0,6435.533333333334,-193066.0,22.0,51405.0
user4,2023-12-05,0.0,0.0,0,0,0,0.0,0,0,1,0,5,12,0,0,25300.0,3614.285714285714,-25300.0,4.0,169066.0,5635.533333333334,-169066.0,19.0,51405.0
user4,2023-12-06,0.0,12425.0,5,0,5,-12425.0,0,1,2,0,6,12,0,0,25300.0,3614.285714285714,-25300.0,4.0,169066.0,5635.533333333334,-169066.0,19.0,38980.0
user4,2023-12-07,0.0,0.0,0,0,0,0.0,0,0,3,0,7,12,0,0,37725.0,5389.285714285715,-37725.0,9.0,181491.0,6049.7,-181491.0,24.0,38980.0
user4,2023-12-08,0.0,19673.0,1,0,1,-19673.0,0,1,4,0,8,12,0,0,37725.0,5389.285714285715,-37725.0,9.0,181491.0,6049.7,-181491.0,24.0,19307.0
user4,2023-12-09,0.0,3000.0,1,0,1,-3000.0,0,1,5,1,9,12,0,0,57398.0,8199.714285714286,-57398.0,10.0,187534.0,6251.133333333333,-187534.0,24.0,16307.0
user4,2023-12-10,0.0,16307.0,3,0,3,-16307.0,0,1,6,1,10,12,0,0,35098.0,5014.0,-35098.0,7.0,186634.0,6221.133333333333,-186634.0,24.0,0.0
user4,2023-12-11,0.0,0.0,0,0,0,0.0,0,0,0,0,11,12,0,0,51405.0,7343.571428571428,-51405.0,10.0,184505.0,6150.166666666667,-184505.0,24.0,1005.0
user4,2023-12-12,0.0,0.0,0,0,0,0.0,0,0,1,0,12,12,0,0,51405.0,7343.571428571428,-51405.0,10.0,176725.0,5890.833333333333,-176725.0,22.0,18493.0
user4,2023-12-13,0.0,0.0,0,0,0,0.0,0,0,2,0,13,12,0,0,51405.0,7343.571428571428,-51405.0,10.0,174861.0,5828.7,-174861.0,21.0,25493.0
user4,2023-12-14,0.0,0.0,0,0,0,0.0,0,0,3,0,14,12,0,0,38980.0,5568.571428571428,-38980.0,5.0,146861.0,4895.366666666667,-146861.0,20.0,25493.0
user4,2023-12-15,0.0,0.0,0,0,0,0.0,0,0,4,0,15,12,0,0,38980.0,5568.571428571428,-38980.0,5.0,120285.0,4009.5,-120285.0,16.0,25493.0
user4,2023-12-16,0.0,0.0,0,0,0,0.0,0,0,5,1,16,12,0,0,19307.0,2758.1428571428573,-19307.0,4.0,120285.0,4009.5,-120285.0,16.0,25493.0
user4,2023-12-17,0.0,0.0,0,0,0,0.0,0,0,6,1,17,12,0,0,16307.0,2329.5714285714284,-16307.0,3.0,120285.0,4009.5,-120285.0,16.0,25493.0
user4,2023-12-18,0.0,1005.0,1,0,1,-1005.0,0,1,0,0,18,12,0,0,0.0,0.0,0.0,0.0,120285.0,4009.5,-120285.0,16.0,24488.0
user4,2023-12-19,0.0,17488.0,1,0,1,-17488.0,0,1,1,0,19,12,0,0,1005.0,143.57142857142858,-1005.0,1.0,121290.0,4043.0,-121290.0,17.0,21000.0
user4,2023-12-20,0.0,7000.0,1,0,1,-7000.0,0,1,2,0,20,12,0,0,18493.0,2641.8571428571427,-18493.0,2.0,138778.0,4625.933333333333,-138778.0,18.0,14900.0
user4,2023-12-21,0.0,0.0,0,0,0,0.0,0,0,3,0,21,12,0,0,25493.0,3641.8571428571427,-25493.0,3.0,145778.0,4859.266666666666,-145778.0,19.0,14900.0
user4,2023-12-22,0.0,0.0,0,0,0,0.0,0,0,4,0,22,12,0,0,25493.0,3641.8571428571427,-25493.0,3.0,145778.0,4859.266666666666,-145778.0,19.0,15900.0
user4,2023-12-23,0.0,0.0,0,0,0,0.0,0,0,5,1,23,12,0,0,25493.0,3641.8571428571427,-25493.0,3.0,145778.0,4859.266666666666,-145778.0,19.0,19800.0
user5,2024-01-01,0.0,10000.0,1,0,1,-10000.0,0,1,0,0,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34048.0
user5,2024-01-02,0.0,1800.0,2,0,2,-1800.0,0,1,1,0,2,1,0,1,10000.0,10000.0,-10000.0,1.0,10000.0,10000.0,-10000.0,1.0,86336.0
user5,2024-01-03,0.0,2260.0,1,0,1,-2260.0,0,1,2,0,3,1,0,1,11800.0,5900.0,-11800.0,3.0,11800.0,5900.0,-11800.0,3.0,86676.0
user5,2024-01-04,0.0,4000.0,1,0,1,-4000.0,0,1,3,0,4,1,0,1,14060.0,4686.666666666667,-14060.0,4.0,14060.0,4686.666666666667,-14060.0,4.0,82676.0
user5,2024-01-05,0.0,3800.0,2,0,2,-3800.0,0,1,4,0,5,1,0,1,18060.0,4515.0,-18060.0,5.0,18060.0,4515.0,-18060.0,5.0,79706.0
user5,2024-01-06,0.0,3341.0,3,0,3,-3341.0,0,1,5,1,6,1,0,1,21860.0,4372.0,-21860.0,7.0,21860.0,4372.0,-21860.0,7.0,76365.0
user5,2024-01-07,0.0,2200.0,1,0,1,-2200.0,0,1,6,1,7,1,0,1,25201.0,4200.166666666667,-25201.0,10.0,25201.0,4200.166666666667,-25201.0,10.0,74165.0
user5,2024-01-08,0.0,16647.0,5,0,5,-16647.0,0,1,0,0,8,1,0,1,27401.0,3914.4285714285716,-27401.0,11.0,27401.0,3914.4285714285716,-27401.0,11.0,58818.0
user5,2024-01-09,0.0,54088.0,5,0,5,-54088.0,0,1,1,0,9,1,0,1,34048.0,4864.0,-34048.0,15.0,44048.0,5506.0,-44048.0,16.0,11501.0
user5,2024-01-10,0.0,2600.0,1,0,1,-2600.0,0,1,2,0,10,1,0,1,86336.0,12333.714285714286,-86336.0,18.0,98136.0,10904.0,-98136.0,21.0,8901.0
user5,2024-01-11,0.0,0.0,0,0,0,0.0,0,0,3,0,11,1,0,1,86676.0,12382.285714285714,-86676.0,18.0,100736.0,10073.6,-100736.0,22.0,9997.0
user5,2024-01-12,0.0,830.0,1,0,1,-830.0,0,1,4,0,12,1,0,1,82676.0,11810.857142857143,-82676.0,17.0,100736.0,9157.818181818182,-100736.0,22.0,9167.0
user5,2024-01-13,0.0,0.0,0,0,0,0.0,0,0,5,1,13,1,0,1,79706.0,11386.57142857143,-79706.0,16.0,101566.0,8463.833333333334,-101566.0,23.0,9167.0
user5,2024-01-14,0.0,0.0,0,0,0,0.0,0,0,6,1,14,1,0,1,76365.0,10909.285714285714,-76365.0,13.0,101566.0,7812.7692307692305,-101566.0,23.0,9167.0
user5,2024-01-15,0.0,1300.0,1,0,1,-1300.0,0,1,0,0,15,1,0,1,74165.0,10595.0,-74165.0,12.0,101566.0,7254.714285714285,-101566.0,23.0,7867.0
user5,2024-01-16,0.0,6771.0,3,0,3,-6771.0,0,1,1,0,16,1,0,1,58818.0,8402.57142857143,-58818.0,8.0,102866.0,6857.733333333334,-102866.0,24.0,1096.0
user5,2024-01-17,0.0,0.0,0,0,0,0.0,0,0,2,0,17,1,0,1,11501.0,1643.0,-11501.0,6.0,109637.0,6852.3125,-109637.0,27.0,1096.0
user5,2024-01-18,0.0,1096.0,2,0,2,-1096.0,0,1,3,0,18,1,0,1,8901.0,1271.5714285714287,-8901.0,5.0,109637.0,6449.235294117647,-109637.0,27.0,0.0
user5,2024-01-19,0.0,0.0,0,0,0,0.0,0,0,4,0,19,1,0,1,9997.0,1428.142857142857,-9997.0,7.0,110733.0,6151.833333333333,-110733.0,29.0,0.0
